DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2022-03-24,A,0.465,23.275000000000002,22,
2022-03-25,A,0.445625,23.214375,21,
2022-03-26,A,0.42625,23.15375,20,
2022-03-27,A,0.40687500000000004,23.093125,19,
2022-03-28,A,0.3875,23.0325,18,
2022-03-29,A,0.36812500000000004,22.971875,17,
2022-03-30,A,0.34875,22.91125,16,
2022-03-31,A,0.32937500000000003,22.850625,15,
2022-04-01,A,0.31,22.79,14,5.0
2022-04-02,A,0.34214285714285714,22.75785714285714,13,
2022-04-03,A,0.3742857142857143,22.725714285714286,12,
2022-04-04,A,0.4064285714285714,22.693571428571428,11,
2022-04-05,A,0.43857142857142856,22.66142857142857,10,
2022-04-06,A,0.4707142857142857,22.629285714285714,9,
2022-04-07,A,0.5028571428571429,22.597142857142856,8,
2022-04-08,A,0.535,22.565,7,
2022-04-09,A,0.5671428571428572,22.532857142857143,6,
2022-04-10,A,0.5992857142857143,22.500714285714285,5,
2022-04-11,A,0.6314285714285715,22.46857142857143,4,
2022-04-12,A,0.6635714285714286,22.43642857142857,3,
2022-04-13,A,0.6957142857142857,22.404285714285713,2,
2022-04-14,A,0.7278571428571429,22.372142857142858,1,
2022-04-15,A,0.76,22.34,0,0.0
2022-04-16,A,0.7685714285714286,22.52857142857143,6,
2022-04-17,A,0.7771428571428571,22.717142857142857,5,
2022-04-18,A,0.7857142857142857,22.905714285714286,4,
2022-04-19,A,0.7942857142857143,23.094285714285714,3,
2022-04-20,A,0.8028571428571428,23.282857142857143,2,
2022-04-21,A,0.8114285714285714,23.47142857142857,1,
2022-04-22,A,0.82,23.66,0,0.0
2022-04-23,A,0.7899999999999999,23.606666666666666,2,
2022-04-24,A,0.76,23.553333333333335,1,
2022-04-25,A,0.73,23.5,0,0.0
2022-04-26,A,0.708,23.392,35,
2022-04-27,A,0.6859999999999999,23.284,34,
2022-04-28,A,0.664,23.176000000000002,33,
2022-04-29,A,0.642,23.068,32,
2022-04-30,A,0.62,22.96,31,
2022-05-01,A,0.598,22.852,30,
2022-05-02,A,0.576,22.744,29,
2022-05-03,A,0.554,22.636000000000003,28,
2022-05-04,A,0.532,22.528000000000002,27,
2022-05-05,A,0.51,22.42,26,47.0
2022-05-06,A,0.5169230769230769,22.44346153846154,25,
2022-05-07,A,0.5238461538461539,22.466923076923077,24,
2022-05-08,A,0.5307692307692308,22.490384615384617,23,
2022-05-09,A,0.5376923076923077,22.513846153846156,22,
2022-05-10,A,0.5446153846153846,22.537307692307692,21,
2022-05-11,A,0.5515384615384615,22.560769230769232,20,
2022-05-12,A,0.5584615384615385,22.58423076923077,19,
2022-05-13,A,0.5653846153846154,22.60769230769231,18,
2022-05-14,A,0.5723076923076923,22.631153846153847,17,
2022-05-15,A,0.5792307692307692,22.654615384615386,16,
2022-05-16,A,0.5861538461538461,22.678076923076926,15,
2022-05-17,A,0.5930769230769231,22.701538461538462,14,
2022-05-18,A,0.6,22.725,13,
2022-05-19,A,0.6069230769230769,22.74846153846154,12,
2022-05-20,A,0.6138461538461538,22.771923076923077,11,
2022-05-21,A,0.6207692307692307,22.795384615384616,10,
2022-05-22,A,0.6276923076923077,22.818846153846156,9,
2022-05-23,A,0.6346153846153846,22.842307692307692,8,
2022-05-24,A,0.6415384615384615,22.86576923076923,7,
2022-05-25,A,0.6484615384615384,22.88923076923077,6,
2022-05-26,A,0.6553846153846153,22.91269230769231,5,
2022-05-27,A,0.6623076923076923,22.936153846153847,4,
2022-05-28,A,0.6692307692307692,22.959615384615386,3,
2022-05-29,A,0.6761538461538461,22.983076923076926,2,
2022-05-30,A,0.683076923076923,23.00653846153846,1,
2022-05-31,A,0.69,23.03,0,0.0
2022-06-01,A,0.612,22.982,35,
2022-06-02,A,0.5339999999999999,22.934,34,
2022-06-03,A,0.45599999999999996,22.886,33,
2022-06-04,A,0.37799999999999995,22.838,32,
2022-06-05,A,0.3,22.79,31,65.0
2022-06-06,A,0.30533333333333335,22.80333333333333,30,
2022-06-07,A,0.31066666666666665,22.816666666666666,29,
2022-06-08,A,0.316,22.83,28,
2022-06-09,A,0.3213333333333333,22.843333333333334,27,
2022-06-10,A,0.32666666666666666,22.856666666666666,26,
2022-06-11,A,0.332,22.869999999999997,25,
2022-06-12,A,0.3373333333333333,22.883333333333333,24,
2022-06-13,A,0.3426666666666667,22.896666666666665,23,
2022-06-14,A,0.348,22.91,22,
2022-06-15,A,0.35333333333333333,22.923333333333332,21,
2022-06-16,A,0.3586666666666667,22.936666666666664,20,
2022-06-17,A,0.364,22.95,19,
2022-06-18,A,0.36933333333333335,22.96333333333333,18,
2022-06-19,A,0.37466666666666665,22.976666666666667,17,
2022-06-20,A,0.38,22.99,16,29.0
2022-06-21,A,0.4025,23.02375,15,
2022-06-22,A,0.425,23.057499999999997,14,
2022-06-23,A,0.4475,23.09125,13,
2022-06-24,A,0.47000000000000003,23.125,12,
2022-06-25,A,0.4925,23.158749999999998,11,
2022-06-26,A,0.515,23.1925,10,
2022-06-27,A,0.5375,23.22625,9,
2022-06-28,A,0.56,23.259999999999998,8,
2022-06-29,A,0.5825,23.29375,7,
2022-06-30,A,0.605,23.3275,6,
2022-07-01,A,0.6275000000000001,23.361250000000002,5,
2022-07-02,A,0.65,23.395,4,
2022-07-03,A,0.6725,23.42875,3,
2022-07-04,A,0.6950000000000001,23.462500000000002,2,
2022-07-05,A,0.7175,23.49625,1,
2022-07-06,A,0.74,23.53,0,0.0
2022-07-07,A,0.7373333333333333,23.45266666666667,14,
2022-07-08,A,0.7346666666666667,23.375333333333334,13,
2022-07-09,A,0.732,23.298000000000002,12,
2022-07-10,A,0.7293333333333333,23.220666666666666,11,
2022-07-11,A,0.7266666666666667,23.143333333333334,10,
2022-07-12,A,0.724,23.066000000000003,9,
2022-07-13,A,0.7213333333333333,22.988666666666667,8,
2022-07-14,A,0.7186666666666667,22.911333333333335,7,
2022-07-15,A,0.716,22.834,6,
2022-07-16,A,0.7133333333333333,22.756666666666668,5,
2022-07-17,A,0.7106666666666667,22.679333333333336,4,
2022-07-18,A,0.708,22.602,3,
2022-07-19,A,0.7053333333333333,22.52466666666667,2,
2022-07-20,A,0.7026666666666667,22.447333333333333,1,
2022-07-21,A,0.7,22.37,0,0.0
2022-07-22,A,0.6925925925925925,22.35777777777778,69,
2022-07-23,A,0.6851851851851851,22.345555555555556,68,
2022-07-24,A,0.6777777777777777,22.333333333333336,67,
2022-07-25,A,0.6703703703703703,22.32111111111111,66,
2022-07-26,A,0.662962962962963,22.30888888888889,65,
2022-07-27,A,0.6555555555555556,22.296666666666667,64,
2022-07-28,A,0.6481481481481481,22.284444444444446,63,
2022-07-29,A,0.6407407407407407,22.272222222222222,62,
2022-07-30,A,0.6333333333333333,22.26,61,
2022-07-31,A,0.6259259259259259,22.247777777777777,60,
2022-08-01,A,0.6185185185185185,22.235555555555557,59,
2022-08-02,A,0.611111111111111,22.223333333333333,58,
2022-08-03,A,0.6037037037037037,22.211111111111112,57,
2022-08-04,A,0.5962962962962963,22.198888888888888,56,
2022-08-05,A,0.5888888888888889,22.186666666666667,55,
2022-08-06,A,0.5814814814814815,22.174444444444443,54,
2022-08-07,A,0.5740740740740741,22.162222222222223,53,
2022-08-08,A,0.5666666666666667,22.15,52,
2022-08-09,A,0.5592592592592592,22.137777777777778,51,
2022-08-10,A,0.5518518518518518,22.125555555555554,50,
2022-08-11,A,0.5444444444444444,22.113333333333333,49,
2022-08-12,A,0.5370370370370371,22.10111111111111,48,
2022-08-13,A,0.5296296296296297,22.08888888888889,47,
2022-08-14,A,0.5222222222222223,22.076666666666664,46,
2022-08-15,A,0.5148148148148148,22.064444444444444,45,
2022-08-16,A,0.5074074074074074,22.05222222222222,44,
2022-08-17,A,0.5,22.04,43,79.0
2022-08-18,A,0.4956521739130435,22.100434782608694,42,
2022-08-19,A,0.49130434782608695,22.16086956521739,41,
2022-08-20,A,0.48695652173913045,22.221304347826088,40,
2022-08-21,A,0.4826086956521739,22.281739130434783,39,
2022-08-22,A,0.4782608695652174,22.342173913043478,38,
2022-08-23,A,0.47391304347826085,22.402608695652173,37,
2022-08-24,A,0.46956521739130436,22.463043478260868,36,
2022-08-25,A,0.46521739130434786,22.523478260869563,35,
2022-08-26,A,0.4608695652173913,22.583913043478262,34,
2022-08-27,A,0.4565217391304348,22.644347826086957,33,
2022-08-28,A,0.45217391304347826,22.704782608695652,32,
2022-08-29,A,0.44782608695652176,22.765217391304347,31,
2022-08-30,A,0.4434782608695652,22.825652173913042,30,
2022-08-31,A,0.4391304347826087,22.886086956521737,29,
2022-09-01,A,0.4347826086956522,22.946521739130436,28,
2022-09-02,A,0.43043478260869567,23.00695652173913,27,
2022-09-03,A,0.42608695652173917,23.067391304347826,26,
2022-09-04,A,0.4217391304347826,23.12782608695652,25,
2022-09-05,A,0.4173913043478261,23.188260869565216,24,
2022-09-06,A,0.41304347826086957,23.24869565217391,23,
2022-09-07,A,0.40869565217391307,23.30913043478261,22,
2022-09-08,A,0.4043478260869565,23.369565217391305,21,
2022-09-09,A,0.4,23.43,20,30.0
2022-09-10,A,0.41600000000000004,23.3855,19,
2022-09-11,A,0.432,23.341,18,
2022-09-12,A,0.448,23.296499999999998,17,
2022-09-13,A,0.464,23.252,16,
2022-09-14,A,0.48000000000000004,23.2075,15,
2022-09-15,A,0.496,23.163,14,
2022-09-16,A,0.512,23.1185,13,
2022-09-17,A,0.528,23.073999999999998,12,
2022-09-18,A,0.544,23.0295,11,
2022-09-19,A,0.56,22.985,10,
2022-09-20,A,0.576,22.9405,9,
2022-09-21,A,0.592,22.896,8,
2022-09-22,A,0.608,22.851499999999998,7,
2022-09-23,A,0.624,22.807,6,
2022-09-24,A,0.64,22.7625,5,
2022-09-25,A,0.656,22.718,4,
2022-09-26,A,0.6719999999999999,22.6735,3,
2022-09-27,A,0.688,22.628999999999998,2,
2022-09-28,A,0.704,22.5845,1,
2022-09-29,A,0.72,22.54,0,0.0
2022-09-30,A,0.7183333333333333,22.646666666666665,5,
2022-10-01,A,0.7166666666666667,22.753333333333334,4,
2022-10-02,A,0.715,22.86,3,
2022-10-03,A,0.7133333333333333,22.966666666666665,2,
2022-10-04,A,0.7116666666666667,23.073333333333334,1,
2022-10-05,A,0.71,23.18,0,0.0
2022-10-06,A,0.6842857142857143,23.142857142857142,65,
2022-10-07,A,0.6585714285714286,23.105714285714285,64,
2022-10-08,A,0.6328571428571429,23.068571428571428,63,
2022-10-09,A,0.6071428571428571,23.031428571428574,62,
2022-10-10,A,0.5814285714285714,22.994285714285716,61,
2022-10-11,A,0.5557142857142857,22.95714285714286,60,
2022-10-12,A,0.53,22.92,59,51.0
2022-10-13,A,0.5182352941176471,22.926470588235297,58,
2022-10-14,A,0.5064705882352941,22.93294117647059,57,
2022-10-15,A,0.4947058823529412,22.939411764705884,56,
2022-10-16,A,0.48294117647058826,22.94588235294118,55,
2022-10-17,A,0.4711764705882353,22.95235294117647,54,
2022-10-18,A,0.45941176470588235,22.958823529411767,53,
2022-10-19,A,0.44764705882352945,22.965294117647062,52,
2022-10-20,A,0.4358823529411765,22.971764705882354,51,
2022-10-21,A,0.42411764705882354,22.97823529411765,50,
2022-10-22,A,0.4123529411764706,22.98470588235294,49,
2022-10-23,A,0.40058823529411763,22.991176470588236,48,
2022-10-24,A,0.38882352941176473,22.99764705882353,47,
2022-10-25,A,0.3770588235294118,23.004117647058823,46,
2022-10-26,A,0.3652941176470588,23.01058823529412,45,
2022-10-27,A,0.35352941176470587,23.017058823529414,44,
2022-10-28,A,0.34176470588235297,23.023529411764706,43,
2022-10-29,A,0.33,23.03,42,41.0
2022-10-30,A,0.34181818181818185,23.062727272727273,41,
2022-10-31,A,0.35363636363636364,23.095454545454547,40,
2022-11-01,A,0.3654545454545455,23.12818181818182,39,
2022-11-02,A,0.3772727272727273,23.16090909090909,38,
2022-11-03,A,0.3890909090909091,23.193636363636365,37,
2022-11-04,A,0.40090909090909094,23.226363636363637,36,
2022-11-05,A,0.4127272727272727,23.25909090909091,35,
2022-11-06,A,0.42454545454545456,23.291818181818183,34,
2022-11-07,A,0.4363636363636364,23.324545454545454,33,
2022-11-08,A,0.4481818181818182,23.35727272727273,32,
2022-11-09,A,0.46,23.39,31,56.0
2022-11-10,A,0.46,22.79,30,29.0
2022-11-11,A,0.47100000000000003,22.773,29,
2022-11-12,A,0.48200000000000004,22.756,28,
2022-11-13,A,0.493,22.739,27,
2022-11-14,A,0.504,22.721999999999998,26,
2022-11-15,A,0.515,22.705,25,
2022-11-16,A,0.526,22.688,24,
2022-11-17,A,0.537,22.671,23,
2022-11-18,A,0.548,22.654,22,
2022-11-19,A,0.559,22.637,21,
2022-11-20,A,0.5700000000000001,22.62,20,
2022-11-21,A,0.5810000000000001,22.603,19,
2022-11-22,A,0.592,22.586,18,
2022-11-23,A,0.603,22.569,17,
2022-11-24,A,0.614,22.552,16,
2022-11-25,A,0.625,22.535,15,
2022-11-26,A,0.636,22.518,14,
2022-11-27,A,0.647,22.501,13,
2022-11-28,A,0.658,22.484,12,
2022-11-29,A,0.669,22.467,11,
2022-11-30,A,0.68,22.45,10,
2022-12-01,A,0.6910000000000001,22.433,9,
2022-12-02,A,0.7020000000000001,22.416,8,
2022-12-03,A,0.7130000000000001,22.399,7,
2022-12-04,A,0.724,22.382,6,
2022-12-05,A,0.735,22.365000000000002,5,
2022-12-06,A,0.746,22.348000000000003,4,
2022-12-07,A,0.757,22.331,3,
2022-12-08,A,0.768,22.314,2,
2022-12-09,A,0.779,22.297,1,
2022-12-10,A,0.79,22.28,0,0.0
2022-12-11,A,0.7733333333333333,22.31888888888889,27,
2022-12-12,A,0.7566666666666667,22.35777777777778,26,
2022-12-13,A,0.74,22.39666666666667,25,
2022-12-14,A,0.7233333333333334,22.435555555555556,24,
2022-12-15,A,0.7066666666666667,22.474444444444444,23,
2022-12-16,A,0.6900000000000001,22.513333333333335,22,
2022-12-17,A,0.6733333333333333,22.552222222222223,21,
2022-12-18,A,0.6566666666666667,22.59111111111111,20,
2022-12-19,A,0.64,22.63,19,
2022-12-20,A,0.6233333333333334,22.66888888888889,18,
2022-12-21,A,0.6066666666666667,22.70777777777778,17,
2022-12-22,A,0.5900000000000001,22.746666666666666,16,
2022-12-23,A,0.5733333333333334,22.785555555555554,15,
2022-12-24,A,0.5566666666666668,22.824444444444445,14,
2022-12-25,A,0.54,22.863333333333333,13,
2022-12-26,A,0.5233333333333334,22.90222222222222,12,
2022-12-27,A,0.5066666666666667,22.94111111111111,11,
2022-12-28,A,0.49000000000000005,22.98,10,
2022-12-29,A,0.4733333333333334,23.01888888888889,9,
2022-12-30,A,0.4566666666666667,23.057777777777776,8,
2022-12-31,A,0.44000000000000006,23.096666666666664,7,
2023-01-01,A,0.4233333333333334,23.135555555555555,6,
2023-01-02,A,0.40666666666666673,23.174444444444443,5,
2023-01-03,A,0.39000000000000007,23.21333333333333,4,
2023-01-04,A,0.37333333333333335,23.25222222222222,3,
2023-01-05,A,0.3566666666666667,23.29111111111111,2,
2023-01-06,A,0.34,23.33,1,45.0
2023-01-07,A,0.8,22.04,0,0.0
2023-01-08,A,0.8250000000000001,22.16,1,
2023-01-09,A,0.85,22.28,0,0.0
2023-01-10,A,0.8315384615384616,22.285769230769233,75,
2023-01-11,A,0.813076923076923,22.29153846153846,74,
2023-01-12,A,0.7946153846153846,22.297307692307694,73,
2023-01-13,A,0.7761538461538461,22.303076923076922,72,
2023-01-14,A,0.7576923076923077,22.308846153846154,71,
2023-01-15,A,0.7392307692307692,22.314615384615387,70,
2023-01-16,A,0.7207692307692307,22.320384615384615,69,
2023-01-17,A,0.7023076923076923,22.326153846153847,68,
2023-01-18,A,0.6838461538461539,22.33192307692308,67,
2023-01-19,A,0.6653846153846154,22.337692307692308,66,
2023-01-20,A,0.6469230769230769,22.34346153846154,65,
2023-01-21,A,0.6284615384615384,22.34923076923077,64,
2023-01-22,A,0.61,22.355,63,
2023-01-23,A,0.5915384615384616,22.360769230769233,62,
2023-01-24,A,0.573076923076923,22.36653846153846,61,
2023-01-25,A,0.5546153846153846,22.372307692307693,60,
2023-01-26,A,0.5361538461538461,22.37807692307692,59,
2023-01-27,A,0.5176923076923077,22.383846153846154,58,
2023-01-28,A,0.4992307692307692,22.389615384615386,57,
2023-01-29,A,0.4807692307692308,22.395384615384614,56,
2023-01-30,A,0.4623076923076923,22.401153846153846,55,
2023-01-31,A,0.44384615384615383,22.40692307692308,54,
2023-02-01,A,0.42538461538461536,22.412692307692307,53,
2023-02-02,A,0.4069230769230769,22.41846153846154,52,
2023-02-03,A,0.38846153846153847,22.424230769230768,51,
2023-02-04,A,0.37,22.43,50,45.0
2023-02-05,A,0.38052631578947366,22.414736842105263,49,
2023-02-06,A,0.3910526315789474,22.399473684210527,48,
2023-02-07,A,0.40157894736842104,22.38421052631579,47,
2023-02-08,A,0.4121052631578947,22.368947368421054,46,
2023-02-09,A,0.4226315789473684,22.353684210526314,45,
2023-02-10,A,0.4331578947368421,22.338421052631578,44,
2023-02-11,A,0.44368421052631574,22.32315789473684,43,
2023-02-12,A,0.45421052631578945,22.307894736842105,42,
2023-02-13,A,0.4647368421052631,22.29263157894737,41,
2023-02-14,A,0.47526315789473683,22.277368421052632,40,
2023-02-15,A,0.4857894736842105,22.262105263157896,39,
2023-02-16,A,0.49631578947368415,22.24684210526316,38,
2023-02-17,A,0.5068421052631579,22.231578947368423,37,
2023-02-18,A,0.5173684210526315,22.216315789473686,36,
2023-02-19,A,0.5278947368421052,22.201052631578946,35,
2023-02-20,A,0.5384210526315789,22.18578947368421,34,
2023-02-21,A,0.5489473684210525,22.170526315789473,33,
2023-02-22,A,0.5594736842105262,22.155263157894737,32,
2023-02-23,A,0.57,22.14,31,93.0
2023-02-24,A,0.5639285714285713,22.142142857142858,30,
2023-02-25,A,0.5578571428571428,22.144285714285715,29,
2023-02-26,A,0.5517857142857142,22.146428571428572,28,
2023-02-27,A,0.5457142857142857,22.14857142857143,27,
2023-02-28,A,0.5396428571428571,22.150714285714287,26,
2023-03-01,A,0.5335714285714286,22.152857142857144,25,
2023-03-02,A,0.5275,22.155,24,
2023-03-03,A,0.5214285714285714,22.15714285714286,23,
2023-03-04,A,0.5153571428571428,22.159285714285716,22,
2023-03-05,A,0.5092857142857142,22.161428571428573,21,
2023-03-06,A,0.5032142857142857,22.16357142857143,20,
2023-03-07,A,0.4971428571428571,22.165714285714287,19,
2023-03-08,A,0.49107142857142855,22.167857142857144,18,
2023-03-09,A,0.485,22.169999999999998,17,
2023-03-10,A,0.4789285714285714,22.172142857142855,16,
2023-03-11,A,0.47285714285714286,22.174285714285713,15,
2023-03-12,A,0.4667857142857143,22.17642857142857,14,
2023-03-13,A,0.4607142857142857,22.178571428571427,13,
2023-03-14,A,0.4546428571428571,22.180714285714284,12,
2023-03-15,A,0.44857142857142857,22.18285714285714,11,
2023-03-16,A,0.4425,22.185,10,
2023-03-17,A,0.43642857142857144,22.187142857142856,9,
2023-03-18,A,0.4303571428571429,22.189285714285713,8,
2023-03-19,A,0.4242857142857143,22.19142857142857,7,
2023-03-20,A,0.4182142857142857,22.193571428571428,6,
2023-03-21,A,0.41214285714285714,22.195714285714285,5,
2023-03-22,A,0.4060714285714286,22.197857142857142,4,
2023-03-23,A,0.4,22.2,3,49.0
2023-03-24,A,0.5633333333333334,22.473333333333333,2,
2023-03-25,A,0.7266666666666667,22.746666666666666,1,
2023-03-26,A,0.89,23.02,0,0.0
2023-03-27,A,0.8711111111111112,22.993333333333332,46,
2023-03-28,A,0.8522222222222222,22.966666666666665,45,
2023-03-29,A,0.8333333333333334,22.94,44,
2023-03-30,A,0.8144444444444444,22.913333333333334,43,
2023-03-31,A,0.7955555555555556,22.886666666666667,42,
2023-04-01,A,0.7766666666666667,22.86,41,
2023-04-02,A,0.7577777777777778,22.833333333333332,40,
2023-04-03,A,0.7388888888888889,22.806666666666665,39,
2023-04-04,A,0.7200000000000001,22.78,38,
2023-04-05,A,0.7011111111111111,22.753333333333334,37,
2023-04-06,A,0.6822222222222223,22.726666666666667,36,
2023-04-07,A,0.6633333333333333,22.7,35,
2023-04-08,A,0.6444444444444445,22.673333333333332,34,
2023-04-09,A,0.6255555555555556,22.646666666666665,33,
2023-04-10,A,0.6066666666666667,22.62,32,
2023-04-11,A,0.5877777777777778,22.593333333333334,31,
2023-04-12,A,0.5688888888888889,22.566666666666666,30,
2023-04-13,A,0.55,22.54,29,93.0
2023-04-14,A,0.532,22.464,28,
2023-04-15,A,0.514,22.387999999999998,27,
2023-04-16,A,0.49600000000000005,22.312,26,
2023-04-17,A,0.47800000000000004,22.236,25,
2023-04-18,A,0.46,22.16,24,10.0
2023-04-19,A,0.47750000000000004,22.174166666666668,23,
2023-04-20,A,0.495,22.188333333333333,22,
2023-04-21,A,0.5125000000000001,22.2025,21,
2023-04-22,A,0.53,22.216666666666665,20,
2023-04-23,A,0.5475,22.230833333333333,19,
2023-04-24,A,0.5650000000000001,22.245,18,
2023-04-25,A,0.5825,22.259166666666665,17,
2023-04-26,A,0.6,22.273333333333333,16,
2023-04-27,A,0.6175,22.2875,15,
2023-04-28,A,0.635,22.301666666666666,14,
2023-04-29,A,0.6525,22.315833333333334,13,
2023-04-30,A,0.67,22.33,12,
2023-05-01,A,0.6875,22.344166666666666,11,
2023-05-02,A,0.705,22.358333333333334,10,
2023-05-03,A,0.7225,22.3725,9,
2023-05-04,A,0.74,22.386666666666667,8,
2023-05-05,A,0.7575,22.400833333333335,7,
2023-05-06,A,0.775,22.415,6,
2023-05-07,A,0.7925,22.429166666666667,5,
2023-05-08,A,0.8099999999999999,22.44333333333333,4,
2023-05-09,A,0.8275,22.4575,3,
2023-05-10,A,0.845,22.471666666666668,2,
2023-05-11,A,0.8625,22.485833333333332,1,
2023-05-12,A,0.88,22.5,0,0.0
2023-05-13,A,0.8621739130434782,22.52173913043478,56,
2023-05-14,A,0.8443478260869566,22.543478260869566,55,
2023-05-15,A,0.8265217391304348,22.565217391304348,54,
2023-05-16,A,0.808695652173913,22.58695652173913,53,
2023-05-17,A,0.7908695652173913,22.608695652173914,52,
2023-05-18,A,0.7730434782608696,22.630434782608695,51,
2023-05-19,A,0.7552173913043478,22.652173913043477,50,
2023-05-20,A,0.7373913043478261,22.67391304347826,49,
2023-05-21,A,0.7195652173913043,22.695652173913043,48,
2023-05-22,A,0.7017391304347826,22.717391304347824,47,
2023-05-23,A,0.6839130434782609,22.73913043478261,46,
2023-05-24,A,0.6660869565217391,22.76086956521739,45,
2023-05-25,A,0.6482608695652173,22.782608695652176,44,
2023-05-26,A,0.6304347826086957,22.804347826086957,43,
2023-05-27,A,0.6126086956521739,22.82608695652174,42,
2023-05-28,A,0.5947826086956521,22.847826086956523,41,
2023-05-29,A,0.5769565217391304,22.869565217391305,40,
2023-05-30,A,0.5591304347826087,22.891304347826086,39,
2023-05-31,A,0.5413043478260869,22.91304347826087,38,
2023-06-01,A,0.5234782608695652,22.934782608695652,37,
2023-06-02,A,0.5056521739130434,22.956521739130434,36,
2023-06-03,A,0.4878260869565217,22.97826086956522,35,
2023-06-04,A,0.47,23.0,34,15.0
2023-06-05,A,0.4696666666666666,23.03,33,
